iter	Passed	Remaining
0	137	137046
1	138	69268
2	140	46566
3	141	35216
4	142	28417
5	144	23871
6	145	20614
7	146	18174
8	147	16276
9	149	14798
10	151	13578
11	152	12548
12	153	11675
13	155	10949
14	156	10297
15	158	9732
16	159	9236
17	161	8787
18	162	8390
19	164	8040
20	165	7725
21	167	7437
22	168	7167
23	170	6915
24	171	6682
25	172	6462
26	173	6260
27	174	6073
28	176	5900
29	177	5741
30	178	5592
31	180	5459
32	181	5328
33	183	5213
34	184	5095
35	186	4984
36	187	4879
37	188	4778
38	190	4682
39	191	4599
40	193	4519
41	194	4444
42	196	4370
43	197	4297
44	199	4227
45	200	4161
46	202	4097
47	203	4034
48	204	3975
49	206	3916
50	207	3861
51	209	3812
52	210	3762
53	211	3711
54	213	3661
55	214	3614
56	215	3569
57	217	3525
58	218	3485
59	219	3444
60	221	3406
61	222	3369
62	224	3334
63	225	3302
64	227	3269
65	228	3234
66	229	3200
67	231	3167
68	232	3136
69	233	3106
70	235	3079
71	236	3051
72	238	3023
73	239	2999
74	241	2974
75	242	2947
76	243	2921
77	245	2896
78	246	2871
79	247	2847
80	249	2825
81	250	2802
82	251	2780
83	253	2762
84	254	2743
85	256	2725
86	257	2705
87	259	2685
88	260	2665
89	261	2648
90	263	2628
91	264	2609
92	265	2591
93	267	2573
94	268	2558
95	269	2542
96	271	2527
97	272	2510
98	274	2494
99	275	2478
100	276	2463
101	277	2447
102	279	2430
103	280	2415
104	281	2399
105	282	2384
106	284	2371
107	285	2358
108	286	2345
109	288	2331
110	289	2319
111	290	2306
112	292	2293
113	293	2280
114	294	2268
115	296	2256
116	297	2244
117	298	2232
118	300	2221
119	301	2212
120	303	2201
121	304	2189
122	305	2178
123	306	2166
124	307	2155
125	308	2143
126	310	2132
127	311	2121
128	312	2111
129	314	2101
130	315	2091
131	316	2083
132	318	2074
133	319	2065
134	320	2055
135	321	2045
136	323	2035
137	324	2026
138	325	2018
139	327	2009
140	328	2000
141	329	1992
142	331	1984
143	332	1977
144	334	1970
145	335	1963
146	337	1955
147	338	1948
148	339	1940
149	341	1933
150	342	1927
151	344	1920
152	345	1914
153	348	1912
154	349	1907
155	351	1900
156	352	1894
157	354	1888
158	355	1881
159	356	1874
160	358	1867
161	359	1860
162	361	1854
163	362	1849
164	364	1843
165	365	1837
166	367	1831
167	368	1824
168	369	1817
169	370	1810
170	372	1804
171	373	1797
172	374	1791
173	376	1785
174	377	1780
175	379	1775
176	380	1770
177	382	1764
178	383	1759
179	385	1755
180	386	1750
181	388	1745
182	389	1740
183	391	1736
184	393	1733
185	395	1728
186	396	1724
187	398	1719
188	399	1714
189	400	1708
190	402	1704
191	403	1699
192	405	1693
193	406	1688
194	407	1684
195	409	1679
196	410	1674
197	412	1668
198	413	1663
199	414	1658
200	416	1654
201	417	1648
202	418	1644
203	420	1639
204	421	1634
205	423	1630
206	424	1626
207	425	1621
208	427	1616
209	428	1612
210	429	1607
211	431	1602
212	432	1598
213	433	1593
214	435	1589
215	436	1585
216	438	1581
217	439	1578
218	441	1573
219	442	1569
220	444	1565
221	445	1561
222	447	1557
223	448	1554
224	450	1550
225	451	1546
226	453	1543
227	454	1539
228	456	1536
229	457	1532
230	459	1528
231	460	1525
232	462	1522
233	463	1518
234	465	1515
235	467	1512
236	468	1509
237	470	1506
238	472	1503
239	473	1499
240	475	1496
241	476	1492
242	478	1489
243	479	1486
244	481	1483
245	482	1479
246	484	1476
247	485	1473
248	487	1470
249	489	1467
250	490	1464
251	492	1460
252	493	1457
253	495	1453
254	496	1450
255	498	1447
256	499	1445
257	501	1442
258	502	1438
259	504	1436
260	506	1433
261	507	1430
262	509	1428
263	511	1425
264	512	1422
265	514	1419
266	516	1417
267	517	1414
268	519	1411
269	521	1409
270	522	1406
271	524	1403
272	525	1400
273	527	1397
274	529	1396
275	532	1396
276	534	1393
277	535	1391
278	537	1388
279	538	1385
280	540	1383
281	542	1380
282	543	1378
283	545	1375
284	547	1372
285	548	1369
286	550	1366
287	551	1363
288	553	1360
289	554	1357
290	555	1354
291	557	1351
292	559	1349
293	561	1347
294	562	1344
295	564	1341
296	565	1338
297	566	1335
298	568	1333
299	570	1330
300	571	1327
301	573	1324
302	575	1323
303	577	1321
304	578	1319
305	580	1316
306	581	1313
307	583	1310
308	584	1306
309	585	1303
310	586	1300
311	588	1298
312	590	1296
313	592	1293
314	593	1291
315	595	1288
316	596	1285
317	598	1282
318	599	1280
319	601	1277
320	602	1274
321	603	1271
322	605	1269
323	607	1267
324	608	1264
325	610	1261
326	611	1259
327	613	1256
328	614	1254
329	616	1251
330	617	1249
331	619	1246
332	621	1244
333	623	1242
334	624	1240
335	626	1238
336	628	1235
337	629	1233
338	631	1230
339	632	1228
340	634	1226
341	637	1225
342	638	1223
343	640	1221
344	641	1218
345	643	1216
346	645	1214
347	646	1211
348	648	1209
349	650	1207
350	652	1205
351	653	1203
352	655	1201
353	657	1198
354	658	1196
355	660	1194
356	661	1191
357	663	1189
358	664	1186
359	666	1184
360	668	1182
361	670	1181
362	671	1178
363	673	1176
364	675	1174
365	676	1172
366	678	1169
367	679	1167
368	681	1165
369	683	1163
370	684	1160
371	685	1158
372	687	1155
373	688	1152
374	690	1150
375	691	1147
376	692	1144
377	694	1142
378	695	1140
379	697	1138
380	699	1135
381	700	1133
382	701	1130
383	703	1127
