iter	Passed	Remaining
0	178	177863
1	194	96861
2	208	69320
3	224	55845
4	239	47737
5	256	42556
6	270	38423
7	285	35432
8	300	33069
9	315	31259
10	328	29544
11	343	28240
12	358	27180
13	374	26346
14	390	25626
15	405	24930
16	421	24349
17	436	23837
18	450	23281
19	467	22913
20	484	22574
21	498	22149
22	513	21798
23	526	21413
24	541	21129
25	556	20857
26	572	20624
27	587	20386
28	601	20153
29	616	19944
30	633	19808
31	648	19604
32	662	19418
33	676	19226
34	688	18975
35	701	18794
36	716	18639
37	732	18540
38	746	18395
39	761	18284
40	775	18139
41	791	18057
42	806	17959
43	821	17857
44	836	17756
45	850	17635
46	865	17542
47	879	17451
48	894	17365
49	909	17284
50	925	17213
51	940	17154
52	955	17080
53	972	17033
54	987	16975
55	1003	16910
56	1018	16848
57	1035	16814
58	1048	16715
59	1062	16640
60	1076	16569
61	1091	16510
62	1106	16452
63	1121	16408
64	1137	16366
65	1152	16310
66	1167	16264
67	1180	16185
68	1196	16146
69	1209	16075
70	1225	16029
71	1239	15980
72	1253	15918
73	1267	15855
74	1282	15822
75	1298	15787
76	1311	15716
77	1325	15670
78	1340	15628
79	1354	15574
80	1370	15544
81	1386	15517
82	1400	15475
83	1414	15428
84	1429	15392
85	1446	15372
86	1462	15345
87	1475	15296
88	1489	15244
89	1503	15203
90	1520	15185
91	1534	15147
92	1548	15104
93	1564	15080
94	1578	15040
95	1593	15003
96	1609	14979
97	1624	14950
98	1637	14904
99	1651	14867
100	1666	14833
101	1679	14787
102	1694	14756
103	1709	14726
104	1724	14697
105	1740	14678
106	1755	14650
107	1772	14641
108	1788	14620
109	1801	14577
110	1817	14558
111	1832	14528
112	1847	14498
113	1861	14467
114	1875	14436
115	1889	14395
116	1903	14366
117	1918	14338
118	1933	14316
119	1948	14289
120	1962	14256
121	1976	14222
122	1989	14185
123	2005	14166
124	2022	14154
125	2035	14122
126	2050	14093
127	2065	14069
128	2079	14038
129	2094	14017
130	2108	13989
131	2122	13960
132	2136	13926
133	2150	13899
134	2166	13881
135	2181	13861
136	2197	13843
137	2212	13819
138	2228	13805
139	2241	13768
140	2257	13753
141	2272	13729
142	2285	13699
143	2300	13672
144	2315	13650
145	2330	13632
