iter	Passed	Remaining
0	171	171571
1	181	90715
2	189	62844
3	197	49294
4	205	40963
5	214	35615
6	222	31589
7	231	28678
8	238	26252
9	246	24444
10	254	22925
11	263	21653
12	272	20694
13	281	19837
14	290	19045
15	299	18432
16	309	17890
17	320	17509
18	330	17057
19	341	16742
20	350	16338
21	358	15953
22	367	15620
23	378	15396
24	388	15152
25	400	14992
26	413	14917
27	428	14885
28	442	14817
29	455	14738
30	473	14788
31	483	14634
32	497	14583
33	510	14498
34	518	14298
35	528	14148
36	539	14048
37	550	13939
38	559	13797
39	568	13645
40	576	13491
41	585	13348
42	599	13336
43	611	13293
44	623	13239
45	635	13176
46	647	13121
47	657	13037
48	667	12957
49	679	12918
50	693	12906
51	704	12844
52	713	12743
53	725	12706
54	735	12639
55	744	12556
56	753	12468
57	762	12377
58	772	12324
59	783	12272
60	793	12214
61	802	12147
62	826	12295
63	836	12236
64	845	12162
65	854	12089
66	863	12018
67	871	11950
68	881	11899
69	893	11872
70	905	11845
71	915	11796
72	924	11741
73	933	11675
74	941	11611
75	953	11587
76	960	11518
77	970	11474
78	983	11460
79	990	11387
80	999	11341
81	1007	11284
82	1017	11244
83	1028	11216
84	1038	11182
85	1049	11152
86	1057	11098
87	1066	11051
88	1076	11016
89	1085	10971
90	1094	10936
91	1103	10892
92	1112	10853
93	1121	10811
94	1132	10784
95	1145	10788
96	1162	10821
97	1170	10777
98	1180	10743
99	1193	10743
100	1204	10723
101	1215	10703
102	1227	10690
103	1236	10650
104	1245	10614
105	1256	10594
106	1265	10562
107	1275	10530
108	1284	10500
109	1299	10517
110	1311	10507
111	1323	10489
112	1333	10463
113	1343	10439
114	1355	10432
115	1364	10401
116	1375	10382
117	1385	10352
118	1394	10322
119	1404	10301
120	1413	10267
121	1423	10242
122	1431	10208
123	1442	10188
124	1452	10169
125	1461	10140
126	1471	10117
127	1479	10079
128	1489	10056
129	1500	10039
130	1509	10010
131	1518	9983
132	1526	9952
133	1536	9929
134	1544	9898
135	1554	9875
136	1563	9851
137	1575	9840
138	1585	9822
139	1594	9794
140	1604	9774
141	1615	9759
142	1624	9734
143	1636	9727
144	1645	9704
145	1654	9678
146	1664	9655
147	1674	9642
148	1684	9618
149	1693	9594
150	1703	9576
151	1713	9559
152	1722	9535
153	1732	9517
154	1742	9497
155	1753	9484
156	1763	9467
157	1774	9457
158	1785	9442
159	1795	9426
160	1804	9405
161	1816	9397
162	1826	9380
163	1836	9359
164	1846	9344
165	1856	9329
166	1867	9314
167	1878	9301
168	1889	9289
169	1899	9274
170	1909	9257
171	1919	9239
172	1929	9225
173	1941	9214
174	1952	9204
175	1962	9188
176	1971	9166
177	1981	9152
178	1992	9140
179	2002	9121
180	2011	9102
181	2020	9079
182	2030	9065
183	2039	9046
184	2048	9024
185	2057	9006
186	2065	8980
187	2075	8962
188	2083	8941
189	2092	8921
190	2101	8902
191	2111	8885
192	2120	8864
193	2129	8847
194	2140	8836
195	2151	8824
196	2164	8821
197	2174	8808
198	2185	8797
199	2194	8777
200	2203	8759
201	2212	8739
202	2221	8721
203	2231	8706
204	2242	8696
205	2253	8687
206	2263	8669
207	2274	8660
208	2286	8651
209	2296	8637
210	2307	8628
211	2319	8622
212	2329	8608
213	2340	8597
214	2351	8586
215	2360	8569
216	2371	8557
217	2381	8542
218	2391	8529
219	2402	8516
220	2411	8501
221	2422	8491
222	2432	8474
223	2441	8458
224	2453	8449
225	2462	8434
226	2472	8420
227	2483	8408
228	2492	8393
229	2503	8381
230	2513	8367
231	2522	8350
232	2533	8341
233	2543	8325
234	2555	8317
235	2566	8309
236	2577	8297
237	2588	8288
238	2600	8280
239	2611	8271
240	2622	8260
241	2635	8254
242	2647	8247
243	2658	8235
244	2671	8233
245	2684	8228
246	2697	8223
247	2708	8213
248	2720	8205
249	2731	8195
250	2744	8188
251	2754	8176
252	2765	8165
253	2777	8157
254	2789	8151
255	2801	8141
256	2814	8136
257	2826	8128
258	2836	8114
259	2847	8105
260	2858	8092
261	2867	8077
262	2879	8068
263	2890	8059
264	2900	8045
265	2911	8034
266	2923	8025
267	2934	8014
268	2948	8011
269	2959	8000
270	2968	7986
271	2980	7976
272	2991	7965
273	3000	7951
274	3011	7940
275	3024	7933
276	3034	7920
277	3045	7909
278	3057	7900
279	3067	7886
280	3078	7876
281	3091	7871
282	3105	7867
283	3117	7860
284	3127	7847
285	3139	7838
286	3151	7829
287	3162	7817
288	3173	7807
289	3183	7794
290	3194	7784
291	3206	7774
292	3217	7764
293	3229	7755
294	3241	7747
295	3253	7738
296	3264	7726
297	3275	7717
298	3286	7706
299	3299	7698
300	3309	7685
301	3321	7675
302	3331	7664
303	3341	7650
304	3352	7638
305	3364	7629
306	3375	7618
307	3387	7610
308	3398	7599
309	3409	7588
310	3420	7577
311	3430	7565
312	3441	7553
313	3451	7541
314	3462	7529
315	3472	7517
316	3483	7504
317	3494	7494
318	3504	7482
319	3515	7470
320	3526	7459
321	3536	7446
322	3547	7435
323	3557	7423
324	3568	7411
325	3579	7400
326	3589	7386
327	3599	7374
328	3610	7363
329	3620	7350
330	3632	7341
331	3643	7330
332	3652	7316
333	3663	7304
334	3672	7290
335	3682	7277
336	3693	7267
337	3704	7254
338	3714	7242
339	3725	7232
340	3735	7219
341	3746	7208
342	3758	7199
343	3770	7189
344	3780	7177
345	3791	7165
346	3801	7153
347	3812	7143
348	3823	7132
349	3833	7120
350	3844	7109
351	3856	7099
352	3866	7086
353	3878	7076
354	3888	7064
355	3897	7050
356	3906	7036
357	3916	7023
358	3926	7011
359	3937	7000
360	3947	6986
361	3957	6975
362	3968	6964
363	3978	6951
364	3988	6938
365	3997	6924
366	4007	6911
367	4019	6902
368	4028	6889
369	4038	6876
370	4047	6862
371	4057	6849
372	4068	6838
373	4077	6824
374	4086	6810
375	4096	6798
376	4105	6785
377	4116	6772
378	4125	6759
379	4135	6746
380	4143	6732
381	4152	6718
382	4160	6702
383	4170	6689
384	4178	6674
385	4186	6660
386	4197	6648
387	4205	6633
388	4215	6620
389	4223	6605
390	4233	6594
391	4243	6581
392	4253	6569
393	4263	6557
394	4272	6544
395	4284	6534
396	4293	6521
397	4302	6508
398	4312	6496
399	4321	6482
400	4331	6470
401	4342	6459
402	4351	6445
403	4361	6434
404	4370	6421
405	4380	6408
406	4391	6398
407	4400	6384
408	4410	6373
409	4419	6360
410	4430	6348
411	4440	6337
412	4450	6325
413	4459	6312
414	4468	6298
415	4478	6286
416	4486	6272
417	4497	6262
418	4507	6250
419	4517	6238
420	4527	6227
421	4537	6214
422	4547	6202
423	4557	6191
424	4566	6178
425	4575	6165
426	4584	6152
427	4593	6139
428	4603	6127
429	4611	6113
430	4621	6100
431	4630	6088
432	4640	6076
433	4649	6063
434	4658	6051
435	4669	6039
436	4679	6028
437	4689	6017
438	4700	6006
439	4710	5995
440	4721	5984
441	4731	5973
442	4741	5961
443	4752	5951
444	4762	5939
445	4772	5928
446	4782	5916
447	4793	5906
448	4805	5897
449	4815	5885
450	4826	5875
451	4836	5864
452	4846	5852
453	4855	5839
454	4865	5827
455	4875	5816
456	4886	5805
457	4895	5793
458	4905	5782
459	4917	5773
460	4927	5761
461	4938	5751
462	4949	5740
463	4958	5728
464	4968	5716
465	4978	5705
466	4988	5693
467	4998	5681
468	5007	5669
469	5017	5657
470	5027	5646
471	5037	5634
472	5048	5624
473	5060	5615
474	5069	5603
475	5079	5591
476	5089	5580
477	5100	5569
478	5111	5559
479	5121	5548
480	5130	5535
481	5141	5525
482	5151	5513
483	5161	5502
484	5171	5491
485	5182	5480
486	5192	5470
487	5202	5458
488	5212	5446
489	5222	5435
490	5232	5424
491	5243	5413
492	5254	5403
493	5273	5401
494	5288	5394
495	5297	5383
496	5307	5371
497	5317	5360
498	5327	5349
499	5337	5337
500	5347	5326
501	5358	5315
502	5369	5305
503	5379	5294
504	5391	5284
505	5401	5273
506	5412	5262
507	5422	5251
508	5433	5240
509	5442	5229
510	5454	5219
511	5460	5204
512	5469	5192
513	5479	5180
514	5488	5169
515	5498	5157
516	5507	5145
517	5516	5133
518	5526	5121
519	5535	5110
520	5544	5097
521	5553	5085
522	5563	5074
523	5572	5062
524	5582	5051
525	5592	5040
526	5599	5026
527	5609	5014
528	5618	5002
529	5628	4991
530	5637	4979
531	5647	4968
532	5656	4956
533	5666	4944
534	5676	4933
535	5685	4921
536	5696	4911
537	5706	4900
538	5715	4887
539	5724	4876
540	5733	4864
541	5742	4852
542	5751	4840
543	5762	4830
544	5774	4821
545	5784	4810
546	5794	4799
547	5805	4788
548	5815	4777
549	5825	4765
550	5833	4754
551	5843	4742
552	5848	4727
553	5858	4716
554	5866	4703
555	5875	4692
556	5884	4680
557	5894	4669
558	5904	4657
559	5913	4646
560	5923	4635
561	5931	4622
562	5941	4611
563	5950	4599
564	5959	4588
565	5967	4576
566	5976	4564
567	5986	4552
568	5994	4540
569	6004	4529
570	6013	4518
571	6022	4506
572	6031	4494
573	6041	4483
574	6050	4472
575	6058	4460
576	6068	4449
577	6078	4438
578	6087	4426
579	6096	4414
580	6104	4402
581	6114	4391
582	6123	4380
583	6133	4368
584	6142	4357
585	6151	4345
586	6159	4333
587	6169	4322
588	6177	4310
589	6187	4299
590	6197	4288
591	6205	4276
592	6214	4265
593	6223	4253
594	6233	4243
595	6242	4231
596	6252	4220
597	6261	4209
598	6270	4198
599	6280	4187
600	6289	4175
601	6300	4165
602	6310	4154
603	6322	4145
604	6332	4134
605	6342	4123
606	6351	4112
607	6360	4100
608	6368	4088
609	6378	4077
610	6386	4066
611	6396	4055
612	6404	4043
613	6413	4032
614	6422	4020
615	6432	4009
616	6442	3999
617	6450	3987
618	6458	3975
619	6465	3962
620	6473	3951
621	6480	3938
622	6489	3927
623	6496	3914
624	6505	3903
625	6511	3890
626	6520	3878
627	6527	3866
628	6535	3854
629	6542	3842
630	6552	3831
631	6559	3819
632	6568	3808
633	6577	3796
634	6585	3785
635	6593	3773
636	6602	3762
637	6611	3751
638	6620	3740
639	6628	3728
640	6638	3718
641	6648	3707
642	6656	3695
643	6665	3684
644	6673	3673
645	6682	3661
646	6690	3650
647	6700	3639
648	6709	3628
649	6718	3617
650	6726	3606
651	6735	3595
652	6745	3584
653	6754	3573
654	6763	3562
655	6772	3551
656	6781	3540
657	6790	3529
658	6800	3518
659	6809	3507
660	6819	3497
661	6828	3486
662	6837	3475
663	6846	3464
664	6854	3453
665	6863	3442
666	6872	3430
667	6882	3420
668	6891	3409
669	6900	3398
670	6910	3388
671	6918	3376
672	6927	3366
673	6936	3354
674	6944	3343
675	6951	3331
676	6960	3320
677	6967	3309
678	6977	3298
679	6985	3287
680	6993	3276
681	7002	3264
682	7009	3253
683	7017	3242
684	7025	3230
685	7034	3219
686	7042	3208
687	7050	3197
688	7057	3185
689	7065	3174
690	7073	3163
691	7082	3152
692	7091	3141
693	7101	3131
694	7110	3120
695	7120	3110
696	7130	3099
697	7139	3089
698	7149	3078
699	7159	3068
700	7169	3057
701	7177	3046
702	7187	3036
703	7196	3025
704	7205	3015
705	7214	3004
706	7224	2993
707	7233	2983
708	7241	2972
709	7251	2961
710	7259	2950
711	7269	2940
712	7277	2929
713	7288	2919
714	7298	2909
715	7306	2898
716	7316	2887
717	7324	2876
718	7333	2866
719	7341	2855
720	7351	2844
721	7360	2833
722	7368	2823
723	7378	2812
724	7386	2801
725	7395	2791
726	7404	2780
727	7414	2770
728	7422	2759
729	7431	2748
730	7440	2738
731	7449	2727
732	7459	2717
733	7468	2706
734	7477	2696
735	7491	2687
736	7500	2676
737	7521	2670
738	7529	2659
739	7539	2648
740	7552	2639
741	7561	2629
742	7573	2619
743	7583	2609
744	7596	2600
745	7610	2591
746	7625	2582
747	7639	2573
748	7650	2563
749	7665	2555
750	7685	2548
751	7700	2539
752	7712	2529
753	7724	2520
754	7737	2510
755	7747	2500
756	7760	2491
757	7770	2480
758	7779	2470
759	7792	2460
760	7802	2450
761	7813	2440
762	7825	2430
763	7837	2420
764	7849	2411
765	7858	2400
766	7868	2390
767	7878	2379
768	7888	2369
769	7898	2359
770	7907	2348
771	7916	2338
772	7925	2327
773	7934	2316
774	7945	2306
775	7953	2295
776	7963	2285
777	7972	2274
778	7986	2265
779	8003	2257
780	8031	2252
781	8040	2241
782	8054	2232
783	8066	2222
784	8077	2212
785	8087	2201
786	8099	2192
787	8111	2182
788	8121	2171
789	8131	2161
790	8141	2151
791	8151	2140
792	8162	2130
793	8172	2120
794	8182	2109
795	8193	2099
796	8204	2089
797	8214	2079
798	8224	2068
799	8234	2058
800	8243	2048
801	8256	2038
802	8265	2027
803	8276	2017
804	8286	2007
805	8296	1996
806	8307	1986
807	8316	1976
808	8327	1966
809	8337	1955
810	8348	1945
811	8359	1935
812	8371	1925
813	8382	1915
814	8394	1905
815	8404	1895
816	8415	1885
817	8426	1874
818	8436	1864
819	8447	1854
820	8460	1844
821	8472	1834
822	8483	1824
823	8493	1814
824	8503	1803
825	8511	1793
826	8523	1783
827	8533	1772
828	8544	1762
829	8556	1752
830	8566	1742
831	8576	1731
832	8588	1721
833	8599	1711
834	8609	1701
835	8620	1691
836	8631	1680
837	8641	1670
838	8652	1660
839	8661	1649
840	8670	1639
841	8680	1628
842	8690	1618
843	8700	1608
844	8710	1597
845	8719	1587
846	8728	1576
847	8737	1566
848	8746	1555
849	8755	1545
850	8764	1534
851	8774	1524
852	8784	1513
853	8793	1503
854	8803	1492
855	8812	1482
856	8823	1472
857	8832	1461
858	8842	1451
859	8851	1440
860	8861	1430
861	8871	1420
862	8880	1409
863	8890	1399
864	8899	1388
865	8909	1378
866	8918	1368
867	8927	1357
868	8938	1347
869	8948	1337
870	8959	1326
871	8969	1316
872	8985	1307
873	8998	1297
874	9007	1286
875	9018	1276
876	9027	1266
877	9038	1255
878	9047	1245
879	9057	1235
880	9067	1224
881	9076	1214
882	9085	1203
883	9093	1193
884	9103	1182
885	9111	1172
886	9121	1161
887	9130	1151
888	9138	1141
889	9147	1130
890	9155	1120
891	9165	1109
892	9173	1099
893	9184	1088
894	9193	1078
895	9203	1068
896	9213	1057
897	9222	1047
898	9232	1037
899	9241	1026
900	9250	1016
901	9259	1006
902	9268	995
903	9278	985
904	9287	974
905	9297	964
906	9305	954
907	9314	943
908	9322	933
909	9332	922
910	9341	912
911	9350	902
912	9360	891
913	9369	881
914	9377	871
915	9385	860
916	9395	850
917	9403	839
918	9413	829
919	9422	819
920	9431	809
921	9441	798
922	9450	788
923	9459	778
924	9467	767
925	9477	757
926	9486	747
927	9494	736
928	9503	726
929	9511	715
930	9520	705
931	9529	695
932	9539	685
933	9547	674
934	9557	664
935	9567	654
936	9576	643
937	9586	633
938	9594	623
939	9605	613
940	9613	602
941	9623	592
942	9632	582
943	9641	571
944	9650	561
945	9658	551
946	9668	541
947	9677	530
948	9687	520
949	9696	510
950	9705	500
951	9713	489
952	9722	479
953	9730	469
954	9739	458
955	9748	448
956	9757	438
957	9766	428
958	9775	417
959	9785	407
960	9793	397
961	9802	387
962	9813	377
963	9822	366
964	9829	356
965	9838	346
966	9848	336
967	9857	325
968	9867	315
969	9876	305
970	9885	295
971	9894	285
972	9904	274
973	9913	264
974	9923	254
975	9931	244
976	9940	234
977	9951	223
978	9960	213
979	9969	203
980	9979	193
981	9988	183
982	9998	172
983	10007	162
984	10016	152
985	10026	142
986	10035	132
987	10044	122
988	10053	111
989	10062	101
990	10071	91
991	10080	81
992	10089	71
993	10098	60
994	10106	50
995	10115	40
996	10123	30
997	10132	20
998	10141	10
999	10149	0
